2024-09-03 14:58:37,263 - Starting new run
2024-09-03 14:58:37,263 - Active threads: 7, Memory usage: 0.15 GB, CPU: 12
2024-09-03 14:59:37,269 - Active threads: 261, Memory usage: 0.51 GB, CPU: 12
2024-09-03 15:00:37,272 - Active threads: 255, Memory usage: 0.45 GB, CPU: 12
2024-09-03 15:01:37,273 - Active threads: 265, Memory usage: 0.39 GB, CPU: 12
2024-09-03 15:02:37,275 - Active threads: 210, Memory usage: 0.31 GB, CPU: 12
2024-09-03 15:03:37,277 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:04:37,279 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:05:37,281 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:06:37,283 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:07:37,285 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:08:37,286 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:09:37,288 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:10:37,290 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:11:37,291 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:12:37,293 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:13:37,294 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:14:37,295 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:15:37,296 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:16:37,297 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:17:37,299 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:18:37,300 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:19:37,302 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:20:37,303 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:21:37,304 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:22:37,305 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:23:37,306 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:24:37,307 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:25:37,308 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:26:37,308 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:27:37,341 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:28:37,341 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:29:37,342 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:30:37,343 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:31:37,344 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:32:37,344 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:33:37,345 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:34:37,346 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:35:37,347 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:36:37,347 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:37:37,348 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:38:37,349 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:39:37,351 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:40:37,351 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:41:37,352 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:42:37,353 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:43:37,354 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:44:37,355 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:45:37,356 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:46:37,356 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:47:37,357 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:48:37,358 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:49:37,358 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:50:37,359 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:51:37,361 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:52:37,361 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:53:37,362 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:54:37,362 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:55:37,363 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:56:37,364 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:57:37,364 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:58:37,365 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 15:59:37,366 - Active threads: 257, Memory usage: 0.07 GB, CPU: 12
2024-09-03 16:00:37,367 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:01:37,367 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:02:37,369 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:03:37,371 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:04:37,375 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:05:37,377 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:06:37,379 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:07:37,380 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:08:37,382 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:09:37,383 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:10:37,385 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:11:37,386 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:12:37,388 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:13:37,389 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:14:37,391 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:15:37,392 - Active threads: 257, Memory usage: 0.06 GB, CPU: 12
2024-09-03 16:16:37,393 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:17:37,394 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:18:37,396 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:19:37,397 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:20:37,398 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:21:37,399 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:22:37,400 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:23:37,401 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:24:37,402 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:25:37,403 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:26:37,404 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:27:37,406 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:28:37,407 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:29:37,408 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:30:37,409 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:31:37,410 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:32:37,410 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:33:37,411 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:34:37,412 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:35:37,413 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:36:37,414 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:37:37,415 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:38:37,415 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:39:37,417 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:40:37,418 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:41:37,419 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:42:37,421 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:43:37,422 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:44:37,423 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:45:37,424 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:46:37,426 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:47:37,427 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:48:37,428 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:49:37,429 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:50:37,430 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:51:37,431 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:52:37,431 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:53:37,432 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:54:37,433 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:55:37,434 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:56:37,436 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:57:37,436 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:58:37,438 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 16:59:37,439 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:00:37,440 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:01:37,441 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:02:37,441 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:03:37,442 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:04:37,443 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:05:37,444 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
2024-09-03 17:06:37,445 - Active threads: 257, Memory usage: 0.05 GB, CPU: 12
