2024-09-03 14:58:37,263 - Starting new run
2024-09-03 14:58:37,263 - Active threads: 7, Memory usage: 0.15 GB, CPU: 12
2024-09-03 14:59:37,269 - Active threads: 261, Memory usage: 0.51 GB, CPU: 12
2024-09-03 15:00:37,272 - Active threads: 255, Memory usage: 0.45 GB, CPU: 12
2024-09-03 15:01:37,273 - Active threads: 265, Memory usage: 0.39 GB, CPU: 12
2024-09-03 15:02:37,275 - Active threads: 210, Memory usage: 0.31 GB, CPU: 12
2024-09-03 15:03:37,277 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:04:37,279 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:05:37,281 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:06:37,283 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:07:37,285 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:08:37,286 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:09:37,288 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:10:37,290 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:11:37,291 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:12:37,293 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:13:37,294 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:14:37,295 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:15:37,296 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:16:37,297 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:17:37,299 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:18:37,300 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:19:37,302 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:20:37,303 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:21:37,304 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:22:37,305 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:23:37,306 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:24:37,307 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:25:37,308 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:26:37,308 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:27:37,341 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:28:37,341 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:29:37,342 - Active threads: 257, Memory usage: 0.27 GB, CPU: 12
2024-09-03 15:30:37,343 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:31:37,344 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:32:37,344 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:33:37,345 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:34:37,346 - Active threads: 257, Memory usage: 0.25 GB, CPU: 12
2024-09-03 15:35:37,347 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:36:37,347 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:37:37,348 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:38:37,349 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:39:37,351 - Active threads: 257, Memory usage: 0.11 GB, CPU: 12
2024-09-03 15:40:37,351 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:41:37,352 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:42:37,353 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
2024-09-03 15:43:37,354 - Active threads: 257, Memory usage: 0.08 GB, CPU: 12
